日期,股票代码,股票简称,基础代码,开盘价:不复权今日,收盘价:不复权今日,个股热度排名昨日,竞价涨幅今日,量比,换手率昨日,大单动向(ddx值)昨日,实体涨跌幅昨日,实体涨跌幅前日,成交量昨日,成交量前日,连续涨停天数昨日,市场20日新高数,市场20日新低数,市场20日高低差,市场60日新高数,市场60日新低数,市场60日高低差
2026-01-15,002202.SZ,金风科技,002202,30.39,30.04,2,-8.958,0.8423685888962408,22.443567,-12239.271,-3.162,-5.694,755042355.0,896332514.0,0,848,216,632,391,106,285
2026-01-15,300058.SZ,蓝色光标,300058,20.4,18.41,6,-5.687,0.8157899212559547,32.569631,1974.622,7.505,-7.333,1133432860.0,1389368550.0,0,848,216,632,391,106,285
2026-01-15,002151.SZ,北斗星通,002151,52.67,52.33,32,-2.877,2.387028185255812,27.46632,-4000.415,-0.129,-5.922,121626049.0,50952917.0,0,848,216,632,391,106,285
2026-01-16,300058.SZ,蓝色光标,300058,17.5,16.29,3,-4.943,0.9205192621643244,29.980972,-17076.734,-9.755,7.505,1043346780.0,1133432860.0,0,935,282,653,431,145,286
2026-01-16,002400.SZ,省广集团,002400,12.43,11.52,11,-2.891,1.6451931490167233,40.321177,-11521.252,-7.581,10.48,696009894.0,423056645.0,0,935,282,653,431,145,286
2026-01-16,600734.SH,实达集团,600734,5.45,5.01,18,-1.802,1.35682484079556,30.324893,-9553.414,-6.408,11.134,660431627.0,486747889.0,0,935,282,653,431,145,286
2026-01-19,000547.SZ,航天发展,000547,29.6,28.9,1,-2.632,0.7540604866898004,16.736443,3298.758,-0.328,-5.237,265962351.0,352706919.0,0,1354,137,1217,572,79,493
2026-01-19,300058.SZ,蓝色光标,300058,16.0,16.91,5,-1.78,0.8374061575193629,25.106251,-22910.487,-6.914,-9.755,873705018.0,1043346780.0,0,1354,137,1217,572,79,493
2026-01-19,600550.SH,保变电气,600550,13.86,15.69,8,-2.805,1.7641661160442728,20.0662,-5355.432,-6.492,12.866,369524798.0,209461453.0,0,1354,137,1217,572,79,493
2026-01-20,000547.SZ,航天发展,000547,29.0,26.91,5,0.346,0.8341257744409095,13.960299,-6718.214,-2.365,-0.328,221846052.0,265962351.0,0,1081,192,889,445,44,401
2026-01-20,300058.SZ,蓝色光标,300058,17.6,17.78,8,4.08,0.6695597357780083,16.810135,6788.862,5.688,-6.914,584997701.0,873705018.0,0,1081,192,889,445,44,401
2026-01-20,600879.SH,航天电子,600879,27.01,26.31,10,1.809,0.7147697027070413,12.67056,1919.886,5.069,2.231,418039728.0,584859328.0,0,1081,192,889,445,44,401
2026-01-21,002465.SZ,海格通信,002465,17.52,17.7,1,-3.204,19.85860291893326,30.201999,-8401.407,-2.688,0.0,748371451.0,37685000.0,0,1246,199,1047,612,91,521
2026-01-21,600550.SH,保变电气,600550,15.5,15.41,9,-4.615,1.1019735257084822,21.687181,-271.684,4.569,13.204,399375633.0,362418537.0,0,1246,199,1047,612,91,521
2026-01-21,002112.SZ,三变科技,002112,21.97,21.06,11,-4.061,1.165217023667945,56.66109,1649.968,7.512,22.259,148497130.0,127441607.0,0,1246,199,1047,612,91,521
2026-01-22,600879.SH,航天电子,600879,26.66,28.6,2,-1.003,1.184050082255447,16.954165,-6809.706,2.786,-2.592,559368677.0,472419778.0,0,1348,128,1220,611,72,539
2026-01-22,000547.SZ,航天发展,000547,25.91,27.26,9,0.116,0.6076225871003215,12.046424,-5238.196,-3.613,-7.207,191432272.0,315051277.0,0,1348,128,1220,611,72,539
2026-01-22,002202.SZ,金风科技,002202,25.63,26.89,12,0.707,0.6685956506809946,9.918994,-9825.405,-1.889,-3.231,333692997.0,499095375.0,0,1348,128,1220,611,72,539
2026-01-23,600089.SH,特变电工,600089,28.91,28.55,19,0.035,0.8207021773579112,8.662026,-9726.094,-2.365,-1.036,437674224.0,533292388.0,0,1548,80,1468,801,52,749
2026-01-23,002165.SZ,红宝丽,002165,9.53,9.91,22,-4.605,1.128006639963027,44.888539,2097.574,4.063,0.0,326622257.0,289557034.0,0,1548,80,1468,801,52,749
2026-01-23,002077.SZ,大港股份,002077,18.54,18.84,41,0.597,2.9295684710441114,23.88968,-3804.633,-5.293,10.555,138643404.0,47325538.0,0,1548,80,1468,801,52,749
2026-01-26,603778.SH,国晟科技,603778,19.19,18.56,3,3.172,1.012939732218217,24.129141,1951.987,14.744,22.268,155115908.0,153134390.0,0,941,297,644,502,106,396
2026-01-26,601212.SH,白银有色,601212,10.97,11.41,12,5.786,0.4925174440637661,4.102564,10126.188,0.0,14.303,303785648.0,616801804.0,4,941,297,644,502,106,396
2026-01-26,603667.SH,五洲新春,603667,87.8,83.31,36,0.769,0.963329377058748,15.891048,-1754.058,-4.074,3.204,58193458.0,60408682.0,0,941,297,644,502,106,396
2026-01-27,002342.SZ,巨力索具,002342,12.54,13.21,13,-8.534,5.144144075077198,36.75862,-4234.135,-5.579,0.296,350930875.0,68219488.0,0,562,435,127,427,182,245
2026-01-27,002156.SZ,通富微电,002156,51.89,53.25,15,0.174,0.8864525400045451,13.851913,-6739.624,-7.566,3.111,210196175.0,237120619.0,0,562,435,127,427,182,245
2026-01-27,300118.SZ,东方日升,300118,21.68,22.93,18,-3.73,2.841793267791862,40.486945,-9968.877,-6.167,14.443,375243569.0,132044640.0,0,562,435,127,427,182,245
2026-01-28,601212.SH,白银有色,601212,12.57,13.81,3,0.159,1.1840053091066949,10.067277,24848.64,9.991,4.011,745459204.0,629607991.0,6,688,674,14,485,209,276
2026-01-28,000630.SZ,铜陵有色,000630,7.73,8.35,13,1.845,1.1542711374568249,11.562198,-4547.213,0.931,3.425,1288377140.0,1116182410.0,0,688,674,14,485,209,276
2026-01-28,603993.SH,洛阳钼业,603993,24.88,26.88,18,1.634,0.9606854270767232,2.60332,-4848.657,0.246,4.227,454561623.0,473163858.0,0,688,674,14,485,209,276
2026-01-29,300058.SZ,蓝色光标,300058,19.61,23.4,3,-3.684,0.9859326424381792,24.602025,-28283.785,-7.455,7.04,856157813.0,868373534.0,0,542,765,-223,336,166,170
2026-01-29,600986.SH,浙文互联,600986,12.55,13.78,9,0.16,0.8458093044249321,29.892895,-13605.833,-7.185,-7.546,444619172.0,525673068.0,0,542,765,-223,336,166,170
2026-01-29,600410.SH,华胜天成,600410,20.67,21.93,31,-1.992,1.0593398101145854,21.571933,-6118.375,-1.218,6.203,236535109.0,223285396.0,0,542,765,-223,336,166,170
2026-01-30,600879.SH,航天电子,600879,25.68,25.75,15,-1.609,0.9201362610280036,11.813652,-12069.731,-2.612,-5.527,389767752.0,423597861.0,0,451,815,-364,286,191,95
2026-01-30,300139.SZ,晓程科技,300139,68.0,67.5,21,-19.412,1.5956522604801031,40.952379,3012.142,0.452,19.6,95689013.0,59968588.0,0,451,815,-364,286,191,95
2026-01-30,300102.SZ,乾照光电,300102,39.03,38.13,41,-2.498,0.7681285586861171,16.340612,-4331.431,-4.691,6.19,149735550.0,194935533.0,0,451,815,-364,286,191,95
2026-02-02,300058.SZ,蓝色光标,300058,22.6,21.37,3,-3.129,0.7534611990665513,25.940411,16080.447,2.325,19.327,902734031.0,1198116150.0,0,121,1772,-1651,97,481,-384
2026-02-02,600986.SH,浙文互联,600986,13.29,14.02,8,1.373,1.205807171753856,34.518547,-16844.486,-3.104,9.801,513419917.0,425789404.0,0,121,1772,-1651,97,481,-384
2026-02-02,601899.SH,紫金矿业,601899,36.87,36.61,10,-8.147,0.8673470270104318,3.253956,-8275.853,-2.573,-0.776,670344076.0,772867209.0,0,121,1772,-1651,97,481,-384
2026-02-03,300058.SZ,蓝色光标,300058,22.25,22.06,4,4.118,0.8604853182941543,22.321343,-23964.779,-5.443,2.325,776789380.0,902734031.0,0,372,184,188,274,109,165
2026-02-03,002165.SZ,红宝丽,002165,12.4,13.7,5,-0.402,1.2054999692556156,43.740792,-6871.758,-2.506,13.713,318270911.0,264015694.0,0,372,184,188,274,109,165
2026-02-03,002995.SZ,天地在线,002995,36.1,36.99,15,2.703,0.8682665997827356,44.195664,-150.556,0.4,4.576,49683532.0,57221517.0,0,372,184,188,274,109,165
2026-02-04,601600.SH,中国铝业,601600,13.37,13.44,78,1.75,0.6029754110886391,3.606007,12789.337,0.305,-2.229,475032529.0,787814097.0,0,539,210,329,325,53,272
2026-02-04,002565.SZ,顺灏股份,002565,16.71,17.87,90,-1.3,1.3743093119249326,13.029096,2698.528,2.296,-5.665,138101120.0,100487655.0,0,539,210,329,325,53,272
2026-02-05,000547.SZ,航天发展,000547,31.02,32.0,1,-4.554,1.1092854667847978,31.191927,-15916.25,-2.898,9.651,495677493.0,446843944.0,0,359,582,-223,200,95,105
2026-02-05,002131.SZ,利欧股份,002131,9.06,8.82,2,-2.16,0.9635099775005947,23.43707,-37682.563,-8.135,1.8,1371003880.0,1422926500.0,0,359,582,-223,200,95,105
2026-02-05,600986.SH,浙文互联,600986,14.99,15.52,4,1.215,1.4708190396989025,39.214928,-7391.334,-9.141,3.49,583272680.0,396563183.0,0,359,582,-223,200,95,105
2026-02-06,603778.SH,国晟科技,603778,16.65,16.15,17,-0.893,1.7629422684167082,23.719938,2662.442,0.84,6.447,152485316.0,86494787.0,0,340,426,-86,198,63,135
2026-02-06,002009.SZ,天奇股份,002009,28.42,31.68,21,-1.319,0.9279337491120402,27.470174,-2121.101,-4.414,5.956,97278088.0,104833010.0,0,340,426,-86,198,63,135
2026-02-06,300118.SZ,东方日升,300118,22.29,22.43,30,-4.088,0.8284113099674567,29.681666,-2037.759,4.779,8.499,275097422.0,332078303.0,0,340,426,-86,198,63,135
2026-02-09,002342.SZ,巨力索具,002342,19.28,19.98,1,-5.397,1.0517896562897258,42.453885,7874.871,7.831,7.64,405303000.0,385346060.0,0,662,52,610,400,18,382
2026-02-09,000547.SZ,航天发展,000547,30.84,30.34,3,1.615,0.8053593716357252,20.306316,-10011.367,-3.651,3.159,322691960.0,400680704.0,0,662,52,610,400,18,382
2026-02-09,000592.SZ,平潭发展,000592,11.59,11.47,9,-0.258,2.2822182259539563,27.998065,-13540.122,-3.167,9.537,536188830.0,234941963.0,0,662,52,610,400,18,382
2026-02-10,002131.SZ,利欧股份,002131,8.7,8.35,4,0.23,0.7770531931987639,14.253808,-6504.889,-1.81,-0.821,833808428.0,1073039060.0,0,532,129,403,356,33,323
2026-02-10,002361.SZ,神剑股份,002361,14.91,14.78,10,-0.201,0.965589694186708,36.640268,-7737.196,-3.737,8.085,296464830.0,307029820.0,0,532,129,403,356,33,323
2026-02-10,002149.SZ,西部材料,002149,54.25,49.31,20,-0.786,0.9414337942148342,17.24627,269.826,-0.582,2.278,84185821.0,89422986.0,0,532,129,403,356,33,323
2026-02-11,002506.SZ,协鑫集成,002506,5.27,5.26,1,0.19,4.608982286303443,35.235506,1674.24,-2.773,0.398,2059314980.0,446804707.0,0,442,205,237,302,44,258
2026-02-11,300058.SZ,蓝色光标,300058,19.3,18.92,6,-1.631,1.0412509007579092,19.868762,-21340.706,-2.047,1.117,691438858.0,664046348.0,0,442,205,237,302,44,258
2026-02-11,002471.SZ,中超控股,002471,9.71,9.3,10,-1.621,0.9383817524919326,32.560042,-12921.825,-7.757,10.031,437142587.0,465847280.0,0,442,205,237,302,44,258
2026-02-12,002506.SZ,协鑫集成,002506,5.04,4.77,2,-4.183,0.9300871302359,32.772091,-31922.373,-0.19,-2.773,1915342360.0,2059314980.0,0,403,399,4,332,121,211
2026-02-12,002361.SZ,神剑股份,002361,13.7,13.25,16,-2.283,0.8092147275362329,28.355408,-7412.358,-1.958,-0.872,229430127.0,283521937.0,0,403,399,4,332,121,211
2026-02-12,002471.SZ,中超控股,002471,9.02,9.0,19,-3.011,0.7127465322887884,23.207057,-10385.729,-4.223,-7.757,311571863.0,437142587.0,0,403,399,4,332,121,211
2026-02-13,002506.SZ,协鑫集成,002506,4.73,4.31,2,-0.839,0.8432817044781488,27.636105,-46282.741,-5.357,-0.19,1615173170.0,1915342360.0,0,232,687,-455,177,186,-9
2026-02-13,002969.SZ,嘉美包装,002969,31.55,30.05,10,-5.511,0.8874229702529276,7.675904,2522.551,5.665,5.743,83843054.0,94479247.0,0,232,687,-455,177,186,-9
2026-02-13,300394.SZ,天孚通信,300394,323.56,311.58,23,-1.952,1.3943609836706328,6.224855,1292.82,10.0,0.593,48295688.0,34636431.0,0,232,687,-455,177,186,-9
2026-02-24,000592.SZ,平潭发展,000592,10.71,10.93,36,1.038,1.126194163279722,10.329446,-5559.604,-0.656,-2.516,197818452.0,175652173.0,0,610,264,346,459,68,391
2026-02-24,002361.SZ,神剑股份,002361,13.19,13.43,46,2.09,0.7599045611882466,19.004547,-4918.574,-3.582,-3.285,153770163.0,202354573.0,0,610,264,346,459,68,391
2026-02-24,603993.SH,洛阳钼业,603993,22.95,22.86,49,4.413,1.277427554497617,1.604655,-8366.677,-2.311,-0.172,280186393.0,219336425.0,0,610,264,346,459,68,391
2026-02-25,600410.SH,华胜天成,600410,24.01,24.79,3,0.755,1.603156152210447,33.440101,-10951.179,-8.346,11.813,366668931.0,228716916.0,0,709,94,615,550,27,523
2026-02-25,002342.SZ,巨力索具,002342,14.81,16.1,7,-2.63,13.335583987276877,33.375627,-228.411,3.469,0.0,318633776.0,23893500.0,0,709,94,615,550,27,523
2026-02-25,000547.SZ,航天发展,000547,27.76,30.34,12,0.653,0.8479741490665964,9.860497,-3270.586,-0.613,-0.142,156695241.0,184787757.0,0,709,94,615,550,27,523
2026-02-26,600589.SH,大位科技,600589,12.1,12.55,11,2.024,0.7773097345226195,27.4822,-2646.503,0.765,-11.926,406316058.0,522720918.0,0,874,327,547,688,127,561
2026-02-26,002009.SZ,天奇股份,002009,32.2,31.06,14,-3.1,0.6319126985608657,27.222033,-1781.928,-3.513,-5.456,96399364.0,152551712.0,0,874,327,547,688,127,561
2026-02-26,002969.SZ,嘉美包装,002969,25.5,23.76,24,-3.409,1.0790870281897986,9.200782,-3124.384,-8.333,-5.742,100499128.0,93133478.0,0,874,327,547,688,127,561
2026-02-27,300058.SZ,蓝色光标,300058,17.8,18.5,36,-0.946,0.7843236357366088,9.821583,-3645.803,-0.937,-1.907,341794034.0,435781887.0,0,914,182,732,686,70,616
2026-02-27,600343.SH,航天动力,600343,36.79,37.5,43,1.799,2.425455610088888,14.742212,3136.191,10.183,2.528,94085737.0,38790954.0,1,914,182,732,686,70,616
2026-02-27,002837.SZ,英维克,002837,109.01,108.5,46,-4.125,2.0490801577613853,7.903554,1287.327,2.359,-0.255,67195627.0,32793069.0,0,914,182,732,686,70,616
2026-03-02,600410.SH,华胜天成,600410,28.34,29.98,1,-2.073,2.218818562571776,54.982471,5894.826,6.124,11.946,602879880.0,271712113.0,0,636,1284,-648,469,465,4
2026-03-02,002131.SZ,利欧股份,002131,9.17,9.11,2,-4.777,1.145672351899783,18.605475,21117.607,5.246,0.0,1088368960.0,949982740.0,0,636,1284,-648,469,465,4
2026-03-02,600589.SH,大位科技,600589,12.8,12.22,4,-1.841,1.0415801768253512,35.132347,3354.029,9.488,3.719,519421175.0,498685734.0,0,636,1284,-648,469,465,4
2026-03-03,002716.SZ,湖南白银,002716,16.31,15.67,11,-6.103,1.710358297203897,21.528547,16683.578,4.199,2.533,500507348.0,292633040.0,1,272,2350,-2078,217,941,-724
2026-03-03,002470.SZ,金正大,002470,2.94,2.79,16,1.031,0.9327136602922652,30.806434,-27606.061,-13.134,4.73,1012222230.0,1085244350.0,0,272,2350,-2078,217,941,-724
2026-03-03,600744.SH,华银电力,600744,8.0,8.39,26,0.251,2.140545338629157,23.627419,-799.837,0.251,6.72,479902255.0,224196258.0,0,272,2350,-2078,217,941,-724
2026-03-04,001896.SZ,豫能控股,001896,13.3,14.26,3,0.151,1.0763437083520424,17.385859,-7954.406,-4.392,5.918,265270195.0,246454913.0,0,223,2193,-1970,173,1061,-888
2026-03-04,002413.SZ,雷科防务,002413,14.81,16.07,4,-8.184,2.8334613856787825,39.888336,-16728.529,-7.829,5.685,516725676.0,182365526.0,0,223,2193,-1970,173,1061,-888
2026-03-04,000592.SZ,平潭发展,000592,11.72,12.88,5,-3.38,1.1518864643076316,27.297672,-4792.11,1.847,4.836,522775657.0,453843042.0,0,223,2193,-1970,173,1061,-888
2026-03-05,300164.SZ,通源石油,300164,22.0,22.41,4,-10.424,2.1779084660872745,53.96367,7250.755,11.636,0.046,314721945.0,144506507.0,0,339,385,-46,245,184,61
2026-03-05,601872.SH,招商轮船,601872,17.34,17.46,9,-2.089,0.9133796165818908,4.293371,-11139.244,-5.798,3.968,346669938.0,379546392.0,0,339,385,-46,245,184,61
2026-03-05,601975.SH,招商南油,601975,5.22,4.94,15,0.0,3.410657831301592,24.914206,22010.17,-3.333,0.0,1166070720.0,341890268.0,0,339,385,-46,245,184,61
2026-03-06,600759.SH,洲际油气,600759,7.88,8.24,1,-9.425,2.2372175560941243,35.53029,19854.954,5.583,0.0,1472263590.0,658077971.0,0,541,95,446,383,26,357
2026-03-06,600410.SH,华胜天成,600410,28.3,29.73,3,-0.176,0.8429407872220989,29.720838,-6495.913,-4.738,7.63,325887415.0,386607719.0,0,541,95,446,383,26,357
2026-03-06,300164.SZ,通源石油,300164,21.82,20.3,6,-2.633,0.8146198098769376,43.959875,-4254.949,1.864,11.636,256378731.0,314721945.0,0,541,95,446,383,26,357
2026-03-09,000547.SZ,航天发展,000547,31.3,32.1,1,-4.164,1.3283247169318029,26.047313,642.892,4.68,5.402,413923343.0,311613070.0,0,464,566,-102,336,245,91
2026-03-09,002498.SZ,汉缆股份,002498,9.84,9.96,8,0.102,5.1469897012846975,9.972999,11059.379,3.04,0.224,331781359.0,64461244.0,3,464,566,-102,336,245,91
2026-03-09,600703.SH,三安光电,600703,16.32,16.38,12,-3.83,6.064893642797208,9.658208,5133.108,-0.644,0.939,481849826.0,79449015.0,0,464,566,-102,336,245,91
2026-03-11,000815.SZ,美利云,000815,18.17,17.73,7,1.508,1.221648952066562,39.609165,-6593.795,-5.839,8.53,275387889.0,225423096.0,0,602,183,419,431,59,372
2026-03-11,601179.SH,中国西电,601179,20.01,19.15,11,0.1,0.8285942478245735,8.639371,-3448.941,-0.05,6.72,442844017.0,534452198.0,0,602,183,419,431,59,372
2026-03-11,600227.SH,赤天化,600227,3.73,4.05,39,-2.611,1.773045964735264,34.478771,7088.517,9.429,0.0,440500715.0,248442919.0,0,602,183,419,431,59,372
2026-03-12,000533.SZ,顺钠股份,000533,17.31,18.84,11,-3.134,0.9225279351647768,35.664692,-2561.186,-1.759,-1.943,244268336.0,264781506.0,0,548,545,3,398,181,217
2026-03-12,000815.SZ,美利云,000815,17.62,18.84,18,-0.62,0.7766092102910161,30.760843,-4083.579,-2.422,-5.839,213868771.0,275387889.0,0,548,545,3,398,181,217
2026-03-12,002298.SZ,中电鑫龙,002298,12.69,13.28,21,0.237,2.3241515093806124,38.436379,-6836.612,-1.861,8.86,253931288.0,109257631.0,0,548,545,3,398,181,217
2026-03-13,600759.SH,洲际油气,600759,7.51,7.02,12,1.624,0.8480452382671886,17.020209,-15045.632,-5.256,6.479,705263983.0,831634860.0,0,349,831,-482,237,296,-59
2026-03-13,600108.SH,亚盛集团,600108,6.82,6.26,30,-2.012,1.2038653340679324,23.096584,5450.556,3.881,6.829,449670900.0,373522592.0,0,349,831,-482,237,296,-59
2026-03-13,002490.SZ,山东墨龙,002490,11.9,11.2,34,1.536,0.8285729786123188,26.487433,-2925.489,-3.38,9.281,143488254.0,173175155.0,0,349,831,-482,237,296,-59
2026-03-16,002498.SZ,汉缆股份,002498,9.01,9.41,7,-4.149,1.862497955475619,15.725238,-17438.221,-11.985,9.378,523146617.0,280884398.0,0,343,547,-204,217,142,75
2026-03-16,600821.SH,金开新能,600821,10.0,10.65,11,-1.478,1.0663385673968968,25.041589,-12934.824,-6.881,10.805,500146510.0,469031624.0,0,343,547,-204,217,142,75
2026-03-16,000537.SZ,绿发电力,000537,12.2,11.23,17,-1.534,4.332519827097435,15.534711,-7398.469,-9.956,0.887,321040720.0,74100231.0,0,343,547,-204,217,142,75
2026-03-17,601868.SH,中国能建,601868,3.42,3.31,3,-0.292,0.8242420628879292,9.653814,-75893.559,-6.794,-1.579,3130609300.0,3798167360.0,0,190,1453,-1263,114,494,-380
2026-03-17,600722.SH,金牛化工,600722,17.35,19.3,5,-5.707,1.1218554531445286,29.318359,4838.936,8.619,5.875,199458566.0,177793463.0,0,190,1453,-1263,114,494,-380
2026-03-17,600759.SH,洲际油气,600759,7.1,7.23,11,-2.606,1.0436012058812716,15.478978,-350.492,4.143,-6.525,641400218.0,614602795.0,0,190,1453,-1263,114,494,-380
2026-03-18,002202.SZ,金风科技,002202,28.56,31.0,2,0.035,0.7152822186984177,9.561986,-10233.297,-4.865,-2.79,321617886.0,449637748.0,0,239,447,-208,155,200,-45
2026-03-18,600410.SH,华胜天成,600410,26.52,27.5,5,-0.301,0.995605996194733,21.057968,-5735.342,-7.446,1.714,230899501.0,231918552.0,0,239,447,-208,155,200,-45
2026-03-18,002015.SZ,协鑫能科,002015,20.43,20.37,13,1.997,0.9670896160771112,20.423747,-9058.572,-5.206,-3.957,331543721.0,342826265.0,0,239,447,-208,155,200,-45
2026-03-19,000533.SZ,顺钠股份,000533,19.78,18.58,2,0.152,0.9078504078823468,36.006706,-7541.615,-5.728,11.213,246610798.0,271642548.0,0,131,2213,-2082,91,1046,-955
2026-03-19,002470.SZ,金正大,002470,3.69,3.36,8,2.786,1.0266891137983856,28.59069,5996.288,1.127,14.286,939418457.0,914997972.0,0,131,2213,-2082,91,1046,-955
2026-03-19,600227.SH,赤天化,600227,5.3,4.67,16,6.0,0.8835760558261204,31.781376,-3652.201,-5.482,15.0,406038804.0,459540298.0,0,131,2213,-2082,91,1046,-955
2026-03-20,002565.SZ,顺灏股份,002565,17.0,15.44,7,-0.932,1.2232315452412916,30.316156,3643.997,3.937,7.708,321334253.0,262692909.0,0,118,3170,-3052,85,1745,-1660
2026-03-20,002015.SZ,协鑫能科,002015,20.07,20.8,19,-0.446,0.9876349998562178,15.679527,-5858.222,0.8,-0.294,254529631.0,257716293.0,0,118,3170,-3052,85,1745,-1660
2026-03-20,300164.SZ,通源石油,300164,18.52,19.26,21,-9.438,1.5643925535725918,38.156014,3296.741,1.741,-2.941,222529988.0,142246898.0,0,118,3170,-3052,85,1745,-1660
2026-03-23,000815.SZ,美利云,000815,19.03,19.4,7,0.422,3.899637560957727,40.222414,-9321.719,-2.671,6.037,279651577.0,71712197.0,0,61,4153,-4092,50,2845,-2795
2026-03-23,000547.SZ,航天发展,000547,27.0,26.29,9,-3.571,1.2657850978143792,12.999397,-5142.614,-8.437,-0.492,206576171.0,163200034.0,0,61,4153,-4092,50,2845,-2795
2026-03-23,000533.SZ,顺钠股份,000533,15.92,16.33,10,-4.955,0.9814031681293716,28.785822,-6427.391,-8.967,-6.067,197154792.0,200890723.0,0,61,4153,-4092,50,2845,-2795
2026-03-24,600759.SH,洲际油气,600759,6.44,6.44,13,-5.572,1.008625764330482,11.855374,5146.423,1.791,1.057,491249481.0,487048317.0,0,144,146,-2,108,71,37
2026-03-24,600722.SH,金牛化工,600722,15.68,15.97,18,-3.98,1.1518141960089645,17.942013,1772.533,6.039,-0.062,122063051.0,105974602.0,0,144,146,-2,108,71,37
2026-03-24,300164.SZ,通源石油,300164,19.76,18.91,28,-1.643,1.187347023594667,29.755378,2437.516,4.093,3.996,173536576.0,146154892.0,0,144,146,-2,108,71,37
2026-03-25,002310.SZ,东方新能,002310,3.68,3.8,4,-2.902,1.1387942979429255,23.107228,9951.631,-1.302,6.094,970284012.0,852027459.0,0,218,61,157,168,28,140
2026-03-25,600759.SH,洲际油气,600759,6.01,6.09,14,-6.677,0.9968971549916,11.818589,7420.079,0.0,1.791,489725210.0,491249481.0,0,218,61,157,168,28,140
2026-03-25,600722.SH,金牛化工,600722,15.1,16.9,27,-5.448,0.969925354397376,17.402414,549.499,1.85,6.039,118392048.0,122063051.0,0,218,61,157,168,28,140
