日期,股票代码,股票简称,开盘价:不复权今日,收盘价:不复权今日,开盘价:不复权明日,收盘价:不复权明日,涨跌幅:前复权今日,涨跌幅:前复权昨日,开盘收益率,收益率,量比,个股热度排名昨日,连续涨停天数昨日,竞价涨幅今日,实体涨跌幅今日,实体涨跌幅昨日,实体涨跌幅前日,成交量昨日,成交量前日,换手率昨日,个股热度昨日,个股热度前日,大单动向(ddx值)昨日,最低价:不复权今日,开盘后最大跌幅
20251224,002460.SZ,赣锋锂业,66.81,66.79,65.38,66.13,0.64798071,1.66998621,-0.021403981,-0.010178117,0.9523878185247041,91,0,0.678,-0.03,1.67,0.648,6.9499222E7,7.2973657E7,5.731345,6361770,5619530,459.651,65.94,-0.013022003
20251225,002407.SZ,多氟多,33.55,34.12,35.11,36.95,-0.11709602,5.07536143,0.04649776453055149,0.1013412816691507,1.3429961075029488,24,0,-1.786,1.699,3.484,9.98,2.35367966E8,1.75255881E8,21.78222,15447687.5,16673493.5,1893.765,33.26,-0.008643815
20251225,000759.SZ,中百集团,8.84,8.51,8.51,8.35,-3.185438,-1.34680135,-0.037330317,-0.055429864,1.2826042451395472,29,0,0.569,-3.733,-0.114,11.375,2.45076374E8,1.91077158E8,37.375952,14355689.5,14344922.5,-7721.584,8.45,-0.044117647
20251225,603122.SH,合富中国,24.42,26.04,25.5,25.48,5.25464834,-1.39497808,0.044226044226044155,0.04340704340704335,0.857436655653169,32,0,-1.294,6.634,5.277,-5.712,6.9681778E7,8.1267552E7,17.505669,13127587,20826718.5,631.305,23.65,-0.031531532
20251225,002702.SZ,海欣食品,8.81,9.3,9.03,8.66,2.42290749,-2.3655914,0.02497162315550498,-0.017026107,0.9551334259123264,35,0,-2.974,5.562,-1.838,8.014,1.54746091E8,1.62015156E8,33.732577,11580543.5,12656596,-3629.847,8.81,0
20251225,300377.SZ,赢时胜,23.31,23.74,23.5,23.7,2.23944875,5.73770492,0.008151008151008205,0.016731016731016755,1.4572582283065185,68,0,0.388,1.845,6.514,-1.877,1.27694801E8,8.7626749E7,18.481794,7362485.5,4384487,2867.532,23,-0.013299013
20251225,000657.SZ,中钨高新,28.89,28.82,28.93,29.5,-2.00612037,-5.31229878,0.001384562132225654,0.021114572516441655,0.9470135780496899,90,0,-1.768,-0.242,-5.16,5.253,1.39198002E8,1.46986279E8,9.637219,6230546.5,9065712.5,-2229.578,28.48,-0.014191762
20251225,601869.SH,长飞光纤,128.99,125,124,121.86,-4.21455939,3.51392084,-0.038685169,-0.055275603,0.8423584990939464,98,0,-1.157,-3.093,4.4,0.896,2.2513628E7,2.6726896E7,5.540611,5782766,5511016,561.661,122.37,-0.051321808
20251226,002703.SZ,浙江世宝,21.04,23.34,23,24.28,9.99057493,3.91772772,0.09315589353612172,0.15399239543726245,1.0945633407025606,14,0,-0.848,10.932,5.73,7.361,1.64238358E8,1.50049204E8,28.024724,22124543.5,27560809,3474.273,21.04,0
20251226,603696.SH,安记食品,26.99,26.19,26,23.57,-1.16981132,-1.41369048,-0.036680252,-0.126713598,3.0355539437539703,19,0,1.849,-2.964,-8.747,3.385,6.9699943E7,2.2961194E7,29.634329,19044078,11524668.5,-1628.263,26.08,-0.033716191
20251226,002471.SZ,中超控股,5.86,6.26,6.89,6.89,10.01757469,3.64298725,0.1757679180887371,0.1757679180887371,2.0738040837244536,44,0,2.988,6.826,0.708,12.041,4.46306556E8,2.15211533E8,33.419442,10539378.5,9520639,-2348.982,5.72,-0.023890785
20251226,300300.SZ,海峡创新,16.82,17.15,17.43,17.04,0.94173043,-1.96191575,0.03626634958382874,0.013079667063020146,0.9876006587799615,50,0,-1.001,1.962,-1.221,9.684,1.97501554E8,1.99981189E8,29.619104,9520883.5,10445688.5,-2951.173,16.39,-0.025564804
20251226,002909.SZ,集泰股份,7.25,7.21,7.19,6.98,-7.44544288,-4.41717791,-0.008275862,-0.037241379,14.329093780090858,56,0,-6.932,-0.552,-13.155,0,1.16280682E8,8115006,30.519563,8783925.5,4233978.5,-3746.822,7.16,-0.012413793
20251226,000759.SZ,中百集团,8.51,8.35,8.56,8.11,-1.88014101,-3.185438,0.005875440658049437,-0.047003525,0.7092930753088423,65,0,0,-1.88,-3.733,-0.114,1.73830975E8,2.45076374E8,26.510504,8136381,14355689.5,-4615.851,8.28,-0.027027027
20251226,300342.SZ,天银机电,33,33.7,33.65,32.52,4.75598384,4.51591943,0.019696969696969654,-0.014545455,0.86528729985048,87,0,2.58,2.121,2.127,23.12,1.30456856E8,1.50767099E8,31.150241,6645542.5,11224910.5,-387.9,32.66,-0.01030303
20251229,603601.SH,再升科技,12.05,12.66,12.27,11.94,-5.09745127,9.97526793,0.018257261410788286,-0.009128631,5.25811783959749,6,3,-9.67,5.062,2.615,0,4.43055056E8,8.426115E7,40.922084,32838585,18695374.5,14768.502,12.05,0
20251229,002149.SZ,西部材料,45.18,44.71,43.63,43,-4.42496794,1.25541126,-0.034307216,-0.048251439,1.2208441432063866,9,0,-3.42,-1.04,4.653,9.895,1.54922066E8,1.26897497E8,31.737267,26529107,26975289,1384.41,44.48,-0.015493581
20251229,600865.SH,百大集团,21,19.2,18,17.28,-9.9859353,-1.70506912,-0.142857143,-0.177142857,0.9767264881074608,22,0,-1.547,-8.571,-2.29,3.828,7.7200026E7,7.9039554E7,20.518807,16338299.5,21582729.5,-1270.38,19.2,-0.085714286
20251229,300274.SZ,阳光电源,182,175.72,175.1,179.07,-2.96001767,7.86275911,-0.037912088,-0.016098901,2.39233181162149,29,0,0.508,-3.451,6.593,1.9,1.14818561E8,4.7994413E7,7.222612,14214697,5378809,1905.44,175.05,-0.038186813
20251229,002788.SZ,鹭燕医药,20.79,22.26,22.2,23.53,6,4.68594217,0.06782106782106784,0.1317941317941319,0.9278351558893425,40,0,-1,7.071,0.479,5.579,9.4513673E7,1.01864725E8,24.755161,12613326.5,13881336,1156.496,20.5,-0.013949014
20251229,603696.SH,安记食品,26,23.57,22.22,21.21,-10.00381825,-1.16981132,-0.145384615,-0.184230769,0.8308606651227821,49,0,-0.726,-9.346,-2.964,-8.747,5.7910941E7,6.9699943E7,24.621998,10563584,19044078,-1737.328,23.57,-0.093461538
20251229,300377.SZ,赢时胜,23.49,23.74,23.71,23.31,0.16877637,-0.168492,0.00936568752660717,-0.007662835,1.3362608380767094,56,0,-0.886,1.064,0.851,1.845,1.70125927E8,1.27314909E8,24.623025,9342910.5,6514282.5,-3595.569,23.41,-0.003405705
20251229,603698.SH,航天工程,38,37.11,36.42,36.8,-5.78827113,5.2645644,-0.041578947,-0.031578947,2.0671448701301625,62,0,-3.529,-2.342,-1.03,4.759,8.0355244E7,3.8872575E7,14.991929,8838869,8042877.5,958.784,35.81,-0.057631579
20251229,001330.SZ,博纳影业,7.86,7.72,7.8,7.87,-4.09937888,1.38539043,-0.007633588,0.0012722646310432298,1.004206813949407,67,0,-2.36,-1.781,1.899,-1.733,1.81278685E8,1.80519274E8,13.188518,8561238.5,9116139.5,575.488,7.72,-0.017811705
20251230,600693.SH,东百集团,18.29,17.82,18.24,17.82,-10,-9.50639854,-0.002733734,-0.025697102,1.1183072262869629,4,0,-7.626,-2.57,-11.409,3.403,2.11565529E8,1.89183727E8,24.347183,40390803,33800738.5,-6479.682,17.82,-0.025697102
20251230,002759.SZ,天际股份,47,46.03,44.86,46.43,-7.38430584,0.4040404,-0.045531915,-0.01212766,1.451717707433243,7,0,-5.433,-2.064,-0.66,0,1.81275122E8,1.24869402E8,36.186841,29938776,25555112,3186.048,44.73,-0.048297872
20251230,301005.SZ,超捷股份,155.4,146.7,148.88,155.27,-7.96737767,16.35036496,-0.041956242,-0.000836551,0.9886094295035579,40,0,-2.509,-5.599,16.333,3.008,2.7332076E7,2.7646991E7,20.647961,13140159.5,6012047.5,684.371,141,-0.092664093
20251230,600362.SH,江西铜业,46.85,50.25,50.25,54.92,2.57195346,1.40757607,0.0725720384204909,0.17225186766275347,1.3551993735490324,47,0,-4.368,7.257,-2.817,8.464,1.36093867E8,1.00423502E8,6.557958,11217563.5,11192103,-4155.538,46.42,-0.009178228
20251230,002716.SZ,湖南白银,6.96,6.99,7.11,6.92,-3.98351648,7.21649485,0.021551724137931084,-0.005747126,1.6616822167365246,53,0,-4.396,0.431,1.111,1.343,4.94034248E8,2.97309704E8,21.250117,9848488.5,4074859,1914.861,6.7,-0.037356322
20251230,601899.SH,紫金矿业,31.55,33.42,33.48,34.47,2.35834609,-2.62451536,0.06117274167987309,0.09255150554675112,1.2493198681342297,73,0,-3.369,5.927,-4.42,2.853,3.57553987E8,2.86198912E8,1.735623,7983234,8949609.5,-10948.359,31.53,-0.000633914
20251230,603083.SH,剑桥科技,133.33,138.11,135.12,134.38,2.45548961,6.33430622,0.013425335633390774,0.007875196879921869,1.6558786646019383,78,0,-1.091,3.585,5.634,2.259,3.8525163E7,2.3265692E7,13.979241,7364765,3401734.5,411.328,133.01,-0.00240006
20260107,002759.SZ,天际股份,50.11,48.15,48.5,46.9,-6.04878049,0.35245741,-0.03212931550588704,-0.06405907004589904,1.0360343383915724,4,0,-2.224,-3.911,-5.005,6.729,1.86046691E8,1.79575796E8,37.13936,37685878.0,27486831.0,-3608.932,47.77,-0.04669726601476744
20260107,603667.SH,五洲新春,74.97,75.6,75.61,75.94,-2.43902439,4.43396226,0.00853674803254636,0.01293850873682805,0.8165478746435201,24,0,-3.252,0.840,4.069,7.536,8.4285245E7,1.03221437E8,23.016004,19700543.5,23276939.0,407.175,74.97,0.0
20260107,600693.SH,东百集团,17.31,17.89,17.71,18.92,0.05592841,-2.77324633,0.023108030040439178,0.09300982091276737,1.239694247414334,35,0,-3.188,3.351,-2.773,3.199,1.72548086E8,1.39186002E8,19.857015,14995952.5,12922342.0,-874.244,17.12,-0.010976314269208419
20260107,002163.SZ,海南发展,20.8,20.79,20.8,20.16,0.19277108,-3.30848089,0.0,-0.030769230769230795,2.0783139178270194,39,0,0.241,-0.048,7.346,-3.637,1.92917594E8,9.2824088E7,24.008196,13217687.5,14251786.5,2478.128,20.75,-0.002403846153846188
20260107,002009.SZ,天奇股份,20.92,21.73,22.34,21.81,3.92156863,-5.85321927,0.06787762906309742,0.04254302103250463,0.9245522123705988,58,0,0.048,3.872,-2.153,-4.185,1.05945296E8,1.14590928E8,29.917691,9978766.5,12438105.5,-2734.929,20.92,0.0
20260107,002230.SZ,科大讯飞,53.91,53.02,53.73,53.41,-1.6143997,0.09286776,-0.003338898163606005,-0.009274717121127806,0.8319556422198551,69,0,0.037,-1.651,-0.333,5.569,1.12052553E8,1.3468573E8,5.118306,8747376.0,13977292.5,26.490,52.57,-0.024856241884622453
20260107,002837.SZ,英维克,100.67,104.5,104.5,101.56,1.95121951,-3.30188679,0.03804509784444222,0.008840766862024441,1.124912563629317,85,0,-1.785,3.805,-4.116,-1.119,6.432428E7,5.7181582E7,7.565826,7670663.0,7246235.0,-1402.225,100.67,0.0
20260107,002600.SZ,领益智造,16.23,16.17,16.17,16.43,1.0625,0.43942247,-0.0036968576709795883,0.012322858903265514,1.0748121967209823,93,0,1.438,-0.370,-0.559,2.181,3.11805701E8,2.90102496E8,4.332116,7058450.5,5424924.0,-1085.891,15.86,-0.022797288971041343
20260106,000592.SZ,平潭发展,15,14.49,14.46,15.62,-4.85883125,-1.1038961,-0.03599999999999994,0.041333333333333284,0.7059298217490764,7,0,-1.51,-3.400,0.861,-3.750,3.62506372E8,5.13516161E8,18.928922,34845607.0,57826655.0,-2944.730,14.3,-0.04666666666666662
20260106,002361.SZ,神剑股份,13.5,14.46,13.86,14.41,5.54744526,-4.46304045,0.026666666666666623,0.06740740740740742,0.8075791899500719,8,0,-1.46,7.111,-4.463,13.719,3.08008567E8,3.81397355E8,38.066965,33228025.0,48705574.5,-2762.175,13.1,-0.029629629629629655
20260106,002565.SZ,顺灏股份,17.76,18.44,17.75,19.46,4.12196499,-3.38243317,-0.000563063063063151,0.09572072072072067,1.8247963889653216,11,0,0.282,3.829,-8.617,5.043,3.85700138E8,2.11366123E8,36.38873,27300372.5,17874736.0,-2090.877,17.76,0.0
20260106,002347.SZ,泰尔股份,12.41,13.42,12.75,12.71,2.13089802,6.13893376,0.02739726027397259,0.02417405318291706,5.9658029534434,12,0,-5.556,8.139,-0.379,3.512,2.41891636E8,4.0546367E7,49.027162,26725972.0,17492582.5,4010.420,12.01,-0.032232070910556035
20260106,002703.SZ,浙江世宝,22.62,23.96,26.36,24.9,10.00918274,5.72815534,0.16534040671971698,0.10079575596816966,1.239243757268751,25,0,3.857,5.924,3.665,-3.918,1.412759E8,1.14001704E8,24.106537,16734781.0,15955259.5,-313.946,22.61,-0.0004420866489832698
20260106,002969.SZ,嘉美包装,13.7,15.07,15.07,15.07,10,8.21484992,0.10000000000000007,0.10000000000000007,0.6829770337980486,38,0,0.0,10.000,7.620,-2.914,1.6643135E8,2.43685134E8,16.65978,12051158.0,15027160.5,4341.687,13.7,0.0
20260106,600580.SH,卧龙电驱,48.05,48.04,47.5,47.44,-0.49710025,-1.6700611,-0.011446409989594114,-0.012695109261186253,0.7658874931687053,40,0,-0.476,-0.021,0.583,-1.623,1.17238179E8,1.53074936E8,7.52669,11755908.5,20684835.5,-781.588,48.03,-0.00041623309053061443
20260106,601600.SH,中国铝业,13.28,13.97,13.96,14.05,7.29646697,6.54664484,0.05120481927710855,0.05798192771084348,1.1523025378447083,75,0,1.997,5.196,2.359,1.918,4.58673305E8,3.98049375E8,3.481823,7366311.5,4476053.0,2880.557,13.28,0.0
20260106,002208.SZ,合肥城建,12.51,12.92,13.45,13.18,0,4.36187399,0.07513988808952834,0.053557154276578735,6.872649869188975,77,0,-3.173,3.277,1.813,0.000,1.71483906E8,2.4951643E7,21.353161,7290458.0,4977189.0,2014.256,12.51,0.0
20260106,600519.SH,贵州茅台,1432.55,1428.01,1432.88,1423.36,0.14095372,3.54492514,0.00023035845171209007,-0.006415133852221601,2.0407920121108116,98,0,0.459,-0.317,2.960,-0.922,7094942,3476563,0.566566,5953181.5,2599635.0,177.172,1416.53,-0.011182855746745301
20260105,603278.SH,大业股份,16.21,16.1,14.49,16.54,-5.51643192,10.00645578,-0.10610734114743989,0.0203578038247994,4.678724238946297,12,6,-4.871,-0.679,0.059,0.000,1.22768807E8,2.6239804E7,35.922584,22804420.0,11444608.0,4092.294,15.43,-0.048118445404071626
20260105,002009.SZ,天奇股份,23.18,22.21,21.37,20.91,-1.81255526,-3.45710627,-0.07808455565142358,-0.09792924935289041,1.5144409222480555,16,0,2.476,-4.185,-8.310,7.625,1.59250125E8,1.05154399E8,44.97034,20302874.5,18256755.0,-805.197,21.63,-0.0668679896462468
20260105,600343.SH,航天动力,46.7,45.69,44.5,45.35,-6.69797835,0.45128205,-0.0471092077087795,-0.028907922912205595,0.965502967490155,18,0,-4.636,-2.163,2.234,7.711,1.45867078E8,1.5107885E8,22.855786,20152716.0,21641829.0,714.357,44.32,-0.050963597430406904
20260105,600693.SH,东百集团,17.82,18.39,18.39,17.88,3.1986532,0,0.031986531986532,0.0033670033670032953,0.750338363991154,26,0,0.0,3.199,-2.303,-2.570,1.33941003E8,1.7850747E8,15.414071,17469358.5,25819335.5,877.676,17.75,-0.0039281705948372775
20260105,001208.SZ,华菱线缆,24.63,23.45,22.77,24.21,-2.45424293,-1.39458573,-0.07551766138855052,-0.017052375152253274,1.3028302004143042,44,0,2.454,-4.791,-1.677,10.467,1.39718046E8,1.07241946E8,53.04451,12474668.5,14445267.0,1475.760,23,-0.06617945594803082
20260105,300503.SZ,昊志机电,62.22,60.66,60.03,61.91,-4.80225989,-0.12539185,-0.035197685631629665,-0.004982320797171364,0.8984358044310007,65,0,-2.354,-2.507,2.115,25.739,7.3180394E7,8.1453114E7,30.368446,8521069.0,17921382.5,122.560,60,-0.0356798457087753
20260105,603626.SH,科森科技,20.23,19.96,19.99,19.72,-4.6800382,7.21966206,-0.01186356895699466,-0.025210084033613522,1.3750624543492438,73,0,-3.391,-1.335,2.296,13.481,1.28153171E8,9.3198073E7,23.095667,7621791.0,6163336.0,1941.715,19.65,-0.028670291646070285
20260105,000859.SZ,国风新材,10.11,11.13,11.13,11.31,9.98023715,-6.03528319,0.10089020771513367,0.11869436201780427,0.8344290686553854,77,0,-0.099,10.089,-5.773,-0.554,1.53070064E8,1.83442871E8,17.085137,7160787.0,10180660.5,-2186.715,9.93,-0.017804154302670596
20260105,603993.SH,洛阳钼业,20.2,20.44,20.79,21.68,2.2,2.45901639,0.029207920792079203,0.07326732673267329,1.0782343143972954,98,0,1.0,1.188,2.512,6.842,2.50381667E8,2.32214523E8,1.43396,5554084.5,6008456.0,1148.540,19.87,-0.016336633663366254
20260105,002527.SZ,新时达,17.35,16.96,17,16.67,-4.39684329,3.44023324,-0.020172910662824287,-0.03919308357348701,3.0040076287884547,100,0,-2.198,-2.248,-4.521,7.930,1.07266798E8,3.5707898E7,20.266537,5481890.5,3890287.0,-2091.365,16.92,-0.02478386167146972
20251231,603123.SH,翠微股份,15.61,16.81,15.9,15.13,2.62515263,2.18340611,0.01857783472133254,-0.03074951953875712,1.319168152388551,8,0,-4.701,7.687,-3.590,11.088,2.06606256E8,1.5661859E8,31.67467,27893725.0,18574513.5,-5772.822,15.61,0.0
20251231,600151.SH,航天机电,17.41,17.55,17.48,19.31,1.44508671,-5.41279388,0.004020677771395766,0.10913268236645597,1.1179954153473608,23,0,0.636,0.804,-6.839,11.524,3.57422781E8,3.19699684E8,24.920495,20304659.5,20931314.5,-10357.966,16.98,-0.024698449167145302
20251231,002471.SZ,中超控股,7.31,8.02,7.68,7.41,6.79094541,8.99854862,0.05061559507523942,0.013679890560875587,4.8227854894584175,25,0,-2.663,9.713,1.762,0.000,1.6175637E8,3.354003E7,12.048229,19670654.0,16431117.5,3351.709,6.91,-0.05471956224350198
20251231,002682.SZ,龙洲股份,8.8,8.57,8.54,8.14,-9.9789916,-0.52246604,-0.029545454545454722,-0.07500000000000001,1.1612177628289444,28,0,-7.563,-2.614,-3.838,9.247,2.11016853E8,1.81720311E8,37.523433,17973747.0,14242096.5,-4332.879,8.57,-0.026136363636363683
20251231,603601.SH,再升科技,11.89,12.47,12.25,12.99,4.43886097,-5.68720379,0.030277544154751843,0.09251471825063075,0.805795173959362,31,0,-0.419,4.878,-2.690,5.062,2.6652952E8,3.30765843E8,24.61758,17399757.0,25153629.0,-5944.184,11.89,0.0
20251231,002149.SZ,西部材料,43.71,45.51,45.02,46.03,5.8372093,-3.82464773,0.02997025852207738,0.05307709906199955,1.1898556527025461,38,0,1.651,4.118,-1.444,-1.040,1.14862086E8,9.6534471E7,23.530597,15502730.0,16297063.5,-2983.774,43.5,-0.004804392587508598
20251231,600783.SH,鲁信创投,23.66,24.73,26,22.26,10.0088968,-3.14519604,0.0989010989010989,-0.059171597633136036,57.025199222711436,40,0,5.249,4.522,-11.947,0.000,1.27419044E8,2234434,17.117948,15346939.5,6918526.5,-2969.562,23.05,-0.02578191039729499
20251231,600105.SH,永鼎股份,25.53,25.1,25.5,26.6,-3.1262061,-0.87987758,-0.0011750881316099152,0.041911476694085396,1.1042447813135108,43,0,-1.467,-1.684,2.818,0.616,2.58239632E8,2.33860858E8,17.663512,14274604.0,12440839.5,-4119.537,25.01,-0.02036819428123774
20251231,002201.SZ,九鼎新材,11.63,11.42,11.43,10.94,-4.35510888,6.51204282,-0.017196904557179798,-0.059329320722270096,1.3293004771869061,47,0,-2.596,-1.806,14.808,-10.748,2.05358045E8,1.54485798E8,34.111305,12969171.0,9002885.0,4450.959,11.03,-0.051590713671539244
20251231,000420.SZ,吉林化纤,4.61,4.53,4.57,4.44,-1.73535792,-0.86021505,-0.008676789587852502,-0.036876355748373085,2.484955137823764,57,0,0.0,-1.735,-3.151,4.494,6.2107848E8,2.4993549E8,25.267315,9591673.5,4611387.5,-18358.924,4.42,-0.04121475054229943
20251231,300773.SZ,拉卡拉,26.53,28.48,27.3,26.32,7.06766917,0.03760812,0.029023746701846948,-0.007915567282321932,1.2566597935461097,61,0,-0.263,7.350,-1.042,11.958,1.57979581E8,1.25713882E8,21.506758,8963277.5,9978324.0,-5104.782,25.9,-0.023746701846965795
20251231,002460.SZ,赣锋锂业,64.15,62.89,63.65,64.35,-1.96414653,-1.79118187,-0.0077942322681217,0.0031176929072484587,1.2708725104911083,64,0,0.0,-1.964,3.052,-5.168,8.70274E7,6.8478466E7,7.176829,8748008.0,6071291.5,753.781,62.18,-0.030709275136399154
20251231,002151.SZ,北斗星通,40.33,45.43,49.8,49.97,10,-1.00671141,0.23481279444582195,0.23902801884453262,0.9443218142860951,69,0,-2.349,12.646,2.354,1.756,1.02058616E8,1.08076097E8,23.047486,8516151.0,9284197.0,-887.466,40.33,0.0
20251231,002235.SZ,安妮股份,10.41,10.34,10.34,10.47,-4.25925926,2.95519542,-0.006724303554274763,0.005763688760806964,1.3881178305420432,76,0,-3.611,-0.672,2.857,-4.463,1.35728908E8,9.7779097E7,24.518466,7985960.5,5173698.0,-1649.043,10.11,-0.02881844380403465
20251231,000551.SZ,创元科技,14.3,14.7,14.44,14.72,3.8869258,-7.33464309,0.009790209790209706,0.029370629370629363,2.042530240635155,90,0,1.06,2.797,1.071,-3.354,1.03984996E8,5.0909893E7,21.529771,7095128.0,8388262.5,-1247.820,13.53,-0.05384615384615394
20260115,002202.SZ,金风科技,30.39,30.04,27.04,27.04,-10.00599161,-1.67893962,-0.11023362948338274,-0.11023362948338274,0.8423685888962408,2,0,-8.958,-1.152,-3.162,-5.694,7.55042355E8,8.96332514E8,22.443567,56829409.5,94534096.0,-12239.271,30.04,-0.011516946363935552
20260115,300058.SZ,蓝色光标,20.4,18.41,17.5,16.87,-14.88673139,3.74100719,-0.14215686274509798,-0.1730392156862744,0.8157899212559547,6,0,-5.687,-9.755,7.505,-7.333,1.13343286E9,1.38936855E9,32.569631,38334363.0,64010888.5,1974.622,17.56,-0.1392156862745098
20260115,002151.SZ,北斗星通,52.67,52.33,52.53,50.16,-3.5035958,-9.931905,-0.0026580596164799803,-0.047655211695462406,2.387028185255812,32,0,-2.877,-0.646,-0.129,-5.922,1.21626049E8,5.0952917E7,27.46632,14912042.5,14531998.5,-4000.415,50.3,-0.04499715207898243
20260115,603598.SH,引力传媒,29.5,31.51,28.36,28.36,-2.74691358,3.28339178,-0.03864406779661019,-0.03864406779661019,3.641514099594,38,0,-8.951,6.814,7.214,0.000,9.4499108E7,2.5950499E7,35.09548,12245809.0,12455397.5,73.943,29.5,0.0
20260115,605255.SH,天普股份,175.08,174.83,170.0,157.35,-10.0020591,10,-0.02901530728809694,-0.10126799177518858,6.408363478930152,73,1,-9.873,-0.143,22.184,0.000,6660853,1039400,4.967819,8552882.5,4696258.5,222.028,174.83,-0.0014279186657527986
20260115,002324.SZ,普利特,19.2,19.15,19.35,19.1,-1.49176955,-9.62343096,0.007812500000000111,-0.005208333333333223,2.7215957614720034,78,0,-1.235,-0.260,-2.800,-6.478,1.71603297E8,6.3052456E7,22.105965,8258941.5,9610246.5,-5080.098,18.8,-0.02083333333333326
20260115,600839.SH,四川长虹,10.29,10.7,10.16,10.24,5.00490677,2.92929293,-0.012633624878522742,-0.00485908649173945,1.0103758826145643,95,0,0.981,3.985,3.452,-5.624,3.91383692E8,3.87364444E8,8.480762,7533152.5,9379871.5,3433.190,10.19,-0.009718172983479071
20260115,002759.SZ,天际股份,41.54,45.15,42.76,41.98,6.43564356,-3.83133076,0.029369282619162225,0.010592200288878134,0.7706288457293686,96,0,-2.075,8.690,-0.259,-4.088,8.9558844E7,1.16215276E8,17.878083,7490661.0,13291939.5,-803.272,41.54,0.0
20260114,300058.SZ,蓝色光标,20.12,21.63,20.4,18.41,3.74100719,1.11542192,0.013916500994035665,-0.08499005964214716,1.1419350650153346,3,0,-3.501,7.505,-7.333,14.683,1.38936855E9,1.21667912E9,39.924042,64010888.5,56388150.0,-7377.965,20.12,0.0
20260114,002792.SZ,通宇通讯,67.88,62.97,56.67,56.67,-10.00428755,4.65151062,-0.16514437242192095,-0.16514437242192095,20.1648175312939,8,0,-2.987,-7.233,2.325,0.000,1.71268446E8,8493429,50.697464,41507145.5,16826849.5,2780.838,62.97,-0.07233352975839713
20260114,002519.SZ,银河电子,10.39,11.46,10.41,10.31,9.98080614,-9.15431561,0.0019249278152068886,-0.0076997112608277254,11.268002485744697,17,0,-0.288,10.298,-17.433,0.000,4.89950067E8,4.3481537E7,43.793031,29149884.5,14672620.0,-14911.524,10.39,0.0
20260114,000559.SZ,万向钱潮,18.96,18.79,18.56,17.99,-0.84432718,-7.33496333,-0.02109704641350222,-0.05116033755274274,0.968716636842252,24,0,0.053,-0.897,-5.768,3.023,3.47836457E8,3.59069354E8,10.494247,25145217.5,34938415.5,-7049.486,18.53,-0.02267932489451475
